Id,Target
27476,0.9996933937072754
24485,0.999112069606781
16682,0.999775230884552
17257,0.9998610019683838
16529,0.9998599290847778
2047,0.999846339225769
104,0.9998383522033691
21305,0.9998589754104614
18299,0.9747946262359619
13266,0.9997112154960632
5684,0.9998313188552856
3632,0.9998185038566589
16493,0.9998533725738525
13089,0.9998168349266052
15893,0.9902100563049316
11656,0.9997836947441101
22327,0.9997084736824036
18729,0.9998630285263062
12663,0.9991480112075806
669,0.9872639179229736
18584,0.9990839958190918
19099,0.9998164772987366
19398,0.9997550845146179
26765,0.9998114705085754
11634,0.999715268611908
1439,0.9998059868812561
11039,0.999828577041626
26070,0.9998462200164795
24301,0.9996023774147034
4811,0.9997332692146301
3258,0.9997424483299255
19746,0.9985098242759705
20524,0.9998592138290405
25773,0.9998267292976379
27566,0.9997977614402771
16057,0.9865981340408325
27057,0.9997956156730652
7332,0.9998173117637634
1564,0.9998456239700317
18218,0.9998401403427124
21461,0.999848484992981
14922,0.9998249411582947
11760,0.9998290538787842
9965,0.9996248483657837
16805,0.9990723133087158
24272,0.9994658827781677
19407,0.9998261332511902
19807,0.9998087286949158
18784,0.9998311996459961
26934,0.9996053576469421
14174,0.9998250603675842
3003,0.9996005892753601
11978,0.9994131326675415
11716,0.9997987151145935
5389,0.9994826316833496
12055,0.9998440742492676
21620,0.9998418092727661
1309,0.9963757395744324
11345,0.9998047947883606
17173,0.9998505115509033
24881,0.9998244643211365
26297,0.9997612833976746
21812,0.9998403787612915
2514,0.9995742440223694
12577,0.9965478777885437
23084,0.9998252987861633
15754,0.9998219609260559
14245,0.9997850060462952
21504,0.9879693984985352
9258,0.9997878670692444
26305,0.9998592138290405
8791,0.9998482465744019
24454,0.999798595905304
12881,0.9998406171798706
11249,0.9998376369476318
9777,0.999082088470459
20075,0.7129396796226501
20397,0.999817430973053
5257,0.9992577433586121
13932,0.9998112320899963
27384,0.9998268485069275
18586,0.9987333416938782
20066,0.9998546838760376
22568,0.9989652633666992
3301,0.9998525381088257
25748,0.9995272159576416
12041,0.9998379945755005
5406,0.9996063113212585
712,0.9998540878295898
5783,0.9902163743972778
4409,0.9995735287666321
11688,0.717991054058075
5920,0.9998382329940796
23288,0.9994491934776306
23129,0.9998408555984497
5411,0.9998264908790588
23672,0.9998526573181152
16934,0.9997696280479431
20146,0.9996869564056396
3241,0.9998383522033691
24691,0.807171642780304
20986,0.9997126460075378
8493,0.9998503923416138
25149,0.999823272228241
9321,0.9928914308547974
22120,0.9998237490653992
19388,0.9998588562011719
8444,0.9994338154792786
11109,0.9998509883880615
14511,0.9997655749320984
18482,0.9997956156730652
12231,0.9900768399238586
23079,0.9998086094856262
7292,0.8820252418518066
3671,0.9976575374603271
18955,0.999848484992981
10629,0.9997839331626892
25139,0.9997732043266296
17188,0.9997140765190125
8940,0.9997290968894958
17593,0.9849542379379272
22787,0.9998455047607422
24848,0.9498196840286255
2934,0.9998477697372437
10794,0.9998433589935303
15307,0.9997270703315735
4311,0.9944273233413696
14691,0.9998515844345093
6597,0.9997140765190125
26990,0.9997896552085876
12489,0.9998602867126465
25302,0.9997954964637756
20769,0.9994508624076843
22110,0.9998385906219482
24158,0.9997898936271667
16440,0.9998251795768738
3412,0.999297022819519
10416,0.9994895458221436
400,0.9998403787612915
2986,0.9997832179069519
12764,0.9998247027397156
16043,0.999498724937439
10251,0.9998486042022705
6605,0.9887186288833618
27089,0.9996505975723267
23175,0.9801223278045654
26038,0.9998257756233215
12664,0.9995278120040894
6554,0.9996650218963623
8780,0.9998471736907959
23718,0.9998363256454468
20812,0.9998366832733154
10797,0.9951711297035217
5781,0.9998536109924316
12241,0.9997819066047668
24332,0.99983811378479
18597,0.9997645020484924
23565,0.9994140863418579
7233,0.9998270869255066
25921,0.9998168349266052
24619,0.9998455047607422
11736,0.9998358488082886
519,0.9998433589935303
1755,0.9998388290405273
4508,0.9998165965080261
23244,0.9998387098312378
12919,0.9998205304145813
20869,0.9997610449790955
16109,0.9997901320457458
5263,0.9997773766517639
1069,0.9998425245285034
15184,0.9998364448547363
8419,0.9998173117637634
17463,0.998228132724762
21003,0.9997321963310242
665,0.9998090863227844
21191,0.999858021736145
13796,0.9998201727867126
26525,0.9998399019241333
26904,0.9988657236099243
1699,0.9998182654380798
12164,0.9995924830436707
18261,0.9998332262039185
21131,0.9998506307601929
24606,0.9998286962509155
4916,0.9998393058776855
7065,0.9998494386672974
2979,0.999836802482605
19703,0.7758232951164246
13750,0.9998028874397278
8990,0.9998444318771362
6861,0.9998561143875122
8168,0.9998151659965515
18798,0.999852180480957
8128,0.9953939914703369
23270,0.9996511936187744
13644,0.9992806315422058
16475,0.9998496770858765
27600,0.999804675579071
8384,0.9998401403427124
5246,0.9998481273651123
13464,0.9998328685760498
26859,0.9998348951339722
3896,0.9998468160629272
17733,0.9923755526542664
1721,0.947954535484314
24059,0.9998477697372437
3777,0.9997798800468445
16742,0.9997005462646484
15210,0.9490634799003601
15722,0.999821126461029
21605,0.9998400211334229
4050,0.9953987002372742
26104,0.9998323917388916
12280,0.9998496770858765
13894,0.9997950196266174
7705,0.9995446801185608
23962,0.9997864365577698
12229,0.9998204112052917
7105,0.9982708692550659
6372,0.9998289346694946
7244,0.9997977614402771
11877,0.9997517466545105
5062,0.9993492960929871
3602,0.9998440742492676
15764,0.9998524188995361
11856,0.9998356103897095
7756,0.9998281002044678
9638,0.99983811378479
19163,0.9996346235275269
16412,0.9995630383491516
10435,0.99983811378479
10086,0.99920254945755
10766,0.9998626708984375
2956,0.9998294115066528
7869,0.9998108744621277
11934,0.999834418296814
12106,0.9998514652252197
9670,0.9951751232147217
5409,0.9976851940155029
7520,0.9997828602790833
17487,0.9892555475234985
4439,0.9789339303970337
12198,0.9998262524604797
22924,0.9998584985733032
4690,0.9998335838317871
1558,0.9998471736907959
10892,0.9998243451118469
2488,0.9996733665466309
25441,0.9998579025268555
18147,0.9998408555984497
3523,0.9998406171798706
4542,0.999760091304779
15371,0.9997058510780334
3400,0.9997046589851379
17273,0.9963101744651794
26404,0.9998446702957153
2272,0.9998465776443481
14429,0.9998353719711304
233,0.9977341890335083
19303,0.9998515844345093
12823,0.9997627139091492
9843,0.9997606873512268
16676,0.9997299313545227
22208,0.9998507499694824
24108,0.999834418296814
11392,0.9998451471328735
17261,0.9998080134391785
9964,0.9998537302017212
22744,0.9987793564796448
9727,0.9998347759246826
26574,0.9998250603675842
13231,0.99951171875
19271,0.9950417876243591
13201,0.9998493194580078
23198,0.9997974038124084
23245,0.9998165965080261
10542,0.9998161196708679
23913,0.9998379945755005
10420,0.9996539354324341
20667,0.99982750415802
10002,0.9998563528060913
4647,0.9998428821563721
15572,0.9998158812522888
14539,0.9681490659713745
19182,0.9904035329818726
18983,0.9998517036437988
16740,0.9997584223747253
25848,0.9997922778129578
15738,0.9998106360435486
17221,0.9998050332069397
8458,0.9997896552085876
25725,0.9799109697341919
1726,0.9993481040000916
26522,0.9997971653938293
18608,0.9998493194580078
23285,0.742827296257019
14554,0.912339448928833
10284,0.9998466968536377
21072,0.9998212456703186
4607,0.9996918439865112
27626,0.9203782677650452
26770,0.9997363686561584
15753,0.9998514652252197
22332,0.9998619556427002
11115,0.9994781613349915
1067,0.9998366832733154
7280,0.9998428821563721
11258,0.9998127818107605
10940,0.9988975524902344
20854,0.9997727274894714
24130,0.9998340606689453
16006,0.9997492432594299
6166,0.9998433589935303
6461,0.9947463274002075
889,0.9997506737709045
966,0.9872217774391174
10481,0.999556839466095
19367,0.9998233914375305
1963,0.9998440742492676
9850,0.9970082640647888
12062,0.9998507499694824
14496,0.9998237490653992
1909,0.9998365640640259
15690,0.9993220567703247
8353,0.9997572302818298
27208,0.9998294115066528
22472,0.9998377561569214
26469,0.9998229146003723
27202,0.99934321641922
2835,0.999658465385437
11455,0.9995598196983337
7213,0.9998167157173157
7605,0.9998414516448975
975,0.9991191029548645
2268,0.9998249411582947
3770,0.9996299743652344
19805,0.9908547401428223
14984,0.9997883439064026
132,0.9998243451118469
10131,0.9998219609260559
22198,0.9997610449790955
581,0.9998433589935303
26473,0.999839186668396
9716,0.9996680021286011
9035,0.9945471286773682
15992,0.9997308850288391
393,0.9988147020339966
10218,0.9141903519630432
24043,0.9998213648796082
19732,0.999679684638977
8401,0.9998051524162292
17725,0.9964728951454163
8183,0.9858546853065491
27423,0.991523265838623
11426,0.999832034111023
4613,0.9953749775886536
16607,0.9998505115509033
22130,0.9998353719711304
8593,0.9997877478599548
14168,0.999816358089447
26713,0.9869612455368042
19057,0.9998438358306885
27032,0.9998420476913452
12190,0.9998495578765869
21064,0.9997863173484802
2908,0.9997913241386414
21458,0.9997928738594055
8071,0.9998026490211487
22640,0.9998201727867126
15890,0.9998465776443481
25667,0.9997465014457703
5264,0.9998434782028198
6163,0.999846339225769
25966,0.9998466968536377
5481,0.9998337030410767
26746,0.9998542070388794
24216,0.9997686743736267
6895,0.9994243383407593
25531,0.9998311996459961
17193,0.9995754361152649
18768,0.9996142387390137
14317,0.9866739511489868
13600,0.9998595714569092
2650,0.9998233914375305
19525,0.9886730313301086
27684,0.9998471736907959
8789,0.974160373210907
15345,0.9770675897598267
3190,0.9998346567153931
9894,0.9998348951339722
12349,0.9998212456703186
3650,0.9871231317520142
19050,0.999752938747406
20244,0.9998267292976379
25603,0.9998339414596558
5976,0.9998565912246704
3370,0.9998471736907959
26984,0.9997372031211853
23581,0.9998247027397156
9604,0.9977554678916931
21944,0.9998074173927307
1764,0.9973176121711731
24038,0.9998459815979004
23316,0.9998376369476318
22999,0.9998364448547363
19606,0.9998268485069275
15629,0.9997970461845398
7903,0.9998637437820435
13334,0.9998338222503662
18120,0.9998420476913452
14692,0.9998102784156799
13451,0.9998452663421631
13993,0.9997943043708801
11539,0.9998279809951782
17952,0.9998183846473694
16846,0.999845027923584
17127,0.9998316764831543
8414,0.9998551607131958
22542,0.9997585415840149
8817,0.99983811378479
6284,0.9987521171569824
20498,0.9998072981834412
12944,0.9998360872268677
8536,0.9998206496238708
15651,0.9996733665466309
12726,0.9998571872711182
20719,0.9872578978538513
23750,0.9998358488082886
10471,0.99980229139328
20409,0.9997859597206116
4326,0.9981365203857422
26449,0.9998277425765991
8587,0.9998555183410645
22832,0.9998164772987366
13306,0.9997348189353943
22228,0.9996668100357056
3641,0.6399253010749817
15799,0.9998335838317871
9034,0.9998613595962524
26114,0.9996702671051025
21,0.9998331069946289
3718,0.9998217225074768
13391,0.9358180165290833
2902,0.9998100399971008
22757,0.9998372793197632
5534,0.9998149275779724
11042,0.9998483657836914
15351,0.9998549222946167
779,0.9996927976608276
19409,0.9998086094856262
22187,0.9998396635055542
23639,0.9998384714126587
26133,0.9997445940971375
3431,0.9998478889465332
17207,0.9997714161872864
19000,0.9995915293693542
3622,0.9998241066932678
4259,0.9998499155044556
4725,0.9997937083244324
1469,0.9815435409545898
13322,0.9240816235542297
24992,0.9998403787612915
22859,0.9997066855430603
8424,0.9988441467285156
368,0.9997977614402771
25517,0.9997238516807556
11785,0.9998155236244202
13112,0.9998515844345093
9491,0.9998499155044556
27696,0.996426522731781
11384,0.9998098015785217
22789,0.9998144507408142
20449,0.9998348951339722
18105,0.9998382329940796
26927,0.9990708827972412
4060,0.9998223185539246
10683,0.9998353719711304
1824,0.998097836971283
27087,0.9998455047607422
10972,0.9996683597564697
25005,0.9998334646224976
24755,0.9996671676635742
3758,0.999313473701477
3232,0.9998315572738647
18302,0.9979423880577087
7246,0.9998489618301392
17953,0.9997898936271667
1831,0.9997602105140686
8539,0.9936516284942627
1242,0.9872810244560242
19268,0.9998266100883484
18910,0.9998195767402649
4656,0.999660849571228
23899,0.9996825456619263
8998,0.9967846870422363
11914,0.9998156428337097
24218,0.9992924928665161
8343,0.9990739822387695
25393,0.9998487234115601
8893,0.9998499155044556
7490,0.9996973276138306
24844,0.9996241331100464
18161,0.9998334646224976
11859,0.999796450138092
25722,0.912339448928833
14772,0.999824583530426
17606,0.9997817873954773
1777,0.9998427629470825
21937,0.999816358089447
15111,0.9816380739212036
11133,0.9994901418685913
13072,0.9908764958381653
20849,0.9998432397842407
24088,0.9991501569747925
13863,0.9993274211883545
14490,0.9994756579399109
25405,0.9998044371604919
17132,0.9998393058776855
7271,0.7559566497802734
17643,0.9998536109924316
18272,0.9997197985649109
14779,0.9996598958969116
20196,0.838313639163971
17095,0.9998494386672974
12470,0.999833345413208
16619,0.9998200535774231
27175,0.9998373985290527
21911,0.9892184138298035
13660,0.9998193383216858
23704,0.9982934594154358
3293,0.9998065829277039
378,0.992787778377533
11484,0.9998403787612915
14247,0.9998064637184143
11882,0.999840497970581
3845,0.9998254179954529
15051,0.9998483657836914
21882,0.992742657661438
13777,0.999850869178772
27161,0.99982750415802
18178,0.9998238682746887
23294,0.999861478805542
13039,0.99982088804245
5024,0.9991705417633057
14029,0.9998589754104614
12270,0.9998564720153809
1658,0.9998205304145813
212,0.9997697472572327
22916,0.9998326301574707
27026,0.9998472929000854
15898,0.9998489618301392
8526,0.9998553991317749
18550,0.9998041987419128
15762,0.9998569488525391
13901,0.9998013377189636
14195,0.9998156428337097
792,0.9998034834861755
16617,0.9998095631599426
20991,0.9998356103897095
19970,0.9998366832733154
16593,0.9997604489326477
9330,0.9998053908348083
27693,0.9998171925544739
27018,0.999841570854187
4498,0.995084822177887
9505,0.9998446702957153
2413,0.9998311996459961
24854,0.9998633861541748
834,0.999765932559967
9063,0.9998273253440857
9455,0.9994352459907532
9810,0.9998282194137573
12537,0.9997709393501282
13289,0.9997696280479431
13163,0.993299126625061
1220,0.9998162388801575
12955,0.9989757537841797
9957,0.9998352527618408
17414,0.9871515035629272
11375,0.9997987151145935
26284,0.9997894167900085
18385,0.9998350143432617
5609,0.9998282194137573
11907,0.9998043179512024
4581,0.999679684638977
23361,0.9997562766075134
10292,0.999832272529602
9677,0.9996953010559082
2523,0.9998345375061035
14182,0.9997723698616028
26094,0.912339448928833
7460,0.9998303651809692
4782,0.9998267292976379
4381,0.9996839761734009
26617,0.998497724533081
20627,0.9998453855514526
14435,0.9998400211334229
7642,0.9998377561569214
6452,0.9998469352722168
18549,0.9998613595962524
8809,0.9996429681777954
27544,0.9998002648353577
19191,0.999819815158844
25128,0.9990413784980774
20996,0.998153030872345
10618,0.999738872051239
14940,0.9997338652610779
12962,0.9998465776443481
7637,0.9998490810394287
16033,0.9990267753601074
10196,0.9998337030410767
6854,0.850615382194519
10619,0.9912210702896118
11239,0.9998093247413635
1386,0.9996428489685059
24623,0.9998217225074768
555,0.9997768998146057
18705,0.9997479319572449
16704,0.9925655126571655
3095,0.9997764229774475
3285,0.9997923970222473
9930,0.9998216032981873
9166,0.9952936768531799
17454,0.9998117089271545
7847,0.9998549222946167
1313,0.9998288154602051
11095,0.9998001456260681
7450,0.9998393058776855
24203,0.9997920393943787
14706,0.9998509883880615
11245,0.999841570854187
9631,0.9996439218521118
5072,0.9997912049293518
20135,0.9945752620697021
5275,0.992249608039856
18653,0.9997690320014954
20565,0.9996681213378906
19892,0.9998199343681335
22727,0.9996703863143921
23362,0.9997976422309875
25262,0.9998528957366943
1857,0.9998283386230469
25878,0.9998612403869629
27111,0.9998313188552856
10306,0.9998258948326111
2765,0.9993634819984436
1541,0.9997346997261047
7262,0.9998469352722168
8434,0.9998109936714172
24156,0.9922506213188171
20624,0.9988179802894592
9475,0.9992596507072449
19897,0.9998261332511902
21041,0.9998137354850769
8563,0.7291160225868225
3771,0.9998069405555725
13460,0.9998325109481812
17493,0.9998317956924438
4655,0.9998098015785217
24945,0.996039628982544
11434,0.9955592155456543
25892,0.9998522996902466
8266,0.9997064471244812
13389,0.9996838569641113
9126,0.999790608882904
12098,0.9998352527618408
11723,0.9991229176521301
22698,0.8933861255645752
9096,0.9997811913490295
1737,0.9993436932563782
23159,0.9998272061347961
561,0.9998428821563721
15357,0.9998505115509033
20069,0.999789297580719
3345,0.9997214674949646
11492,0.9987446069717407
9354,0.9998499155044556
9628,0.9997914433479309
8314,0.9996709823608398
20133,0.9993786811828613
9719,0.9994625449180603
21897,0.9998250603675842
26119,0.9998443126678467
58,0.9998067021369934
15153,0.9998144507408142
3201,0.9420479536056519
22265,0.9998542070388794
18033,0.9997891783714294
2510,0.999788224697113
9828,0.9994342923164368
17322,0.9998375177383423
27125,0.9997296929359436
20681,0.9998469352722168
21234,0.999782145023346
11759,0.9997820258140564
16138,0.9997910857200623
10174,0.9997283816337585
13546,0.8702437877655029
23070,0.9897386431694031
5993,0.9998277425765991
27265,0.9998409748077393
26476,0.999765932559967
23087,0.9998416900634766
27708,0.9997548460960388
2072,0.999816358089447
12122,0.9072090983390808
26971,0.9997950196266174
5822,0.9996920824050903
26260,0.9998024106025696
13335,0.9998466968536377
16879,0.9998059868812561
3513,0.9996022582054138
26796,0.912339448928833
24339,0.9996588230133057
16269,0.9998599290847778
20661,0.9998019337654114
20250,0.9763103723526001
16343,0.9998503923416138
20867,0.9998335838317871
17150,0.9998428821563721
3782,0.9998160004615784
23620,0.9997594952583313
9336,0.9946459531784058
19737,0.9998164772987366
26269,0.9998142123222351
10702,0.9996055960655212
2860,0.9996886253356934
1221,0.9998264908790588
24187,0.9998251795768738
4864,0.9996117949485779
13280,0.9997202754020691
23445,0.9998410940170288
6085,0.9998248219490051
12546,0.9998459815979004
15269,0.9992823004722595
4924,0.9998421669006348
4532,0.9998358488082886
1672,0.9998449087142944
21245,0.9995342493057251
25787,0.9997654557228088
4055,0.9982032775878906
23597,0.9720025062561035
27216,0.9949567914009094
10000,0.9675472974777222
21502,0.9998600482940674
11953,0.9997773766517639
22607,0.9997407793998718
10237,0.9997343420982361
22421,0.9998205304145813
10255,0.9997742772102356
13305,0.9998387098312378
9487,0.9865837693214417
20989,0.9997583031654358
12879,0.9998036026954651
25455,0.999810516834259
4317,0.999833345413208
9980,0.9998416900634766
5519,0.999833345413208
858,0.8987074494361877
21356,0.9997021555900574
5972,0.9998424053192139
7875,0.9997180104255676
595,0.9951732754707336
8804,0.9998470544815063
9186,0.9998431205749512
10970,0.9998281002044678
9746,0.9998500347137451
14352,0.9998261332511902
22311,0.9994245767593384
1951,0.9997527003288269
9120,0.9997096657752991
22175,0.9994454979896545
21273,0.9994478821754456
24605,0.9898653626441956
7910,0.9998486042022705
14781,0.9929121136665344
7830,0.9476029872894287
2513,0.7939020395278931
6732,0.9996416568756104
5559,0.9998438358306885
27594,0.9928202033042908
7860,0.9998424053192139
11027,0.9998283386230469
4700,0.9998352527618408
2233,0.9998177886009216
25419,0.998532772064209
17560,0.9997338652610779
16160,0.9994658827781677
15092,0.9998631477355957
11926,0.9986722469329834
20678,0.9872370958328247
9215,0.9990416169166565
20656,0.9995644688606262
20551,0.9988099336624146
5424,0.9998509883880615
13265,0.999859094619751
15567,0.9998273849487305
12501,0.9568175673484802
7492,0.9997678399085999
23133,0.9998394250869751
8995,0.9998621940612793
1550,0.9998025298118591
17393,0.9998546838760376
14842,0.9998193383216858
10929,0.999850869178772
19231,0.9998385906219482
5095,0.9998328685760498
17032,0.9997050166130066
3243,0.9295203685760498
11054,0.9995059967041016
727,0.9998028874397278
16125,0.9997449517250061
14591,0.9997746348381042
9133,0.9998376369476318
8169,0.999854564666748
331,0.9980165958404541
7027,0.9997888207435608
13809,0.9998300075531006
211,0.9997019171714783
26607,0.9998390674591064
2263,0.9998263716697693
6343,0.9997904896736145
26082,0.9998000264167786
18165,0.9995118379592896
11367,0.9998511075973511
3543,0.9997982382774353
1438,0.9998401403427124
10707,0.999850869178772
16251,0.9422833919525146
18818,0.9998281002044678
23102,0.9998414516448975
4792,0.9998531341552734
9420,0.9962688684463501
24718,0.9998483657836914
22670,0.9997835755348206
21896,0.9997592568397522
6475,0.9997641444206238
9506,0.9998536109924316
18802,0.9998205304145813
920,0.9469339847564697
12171,0.9997875094413757
16396,0.9998425245285034
4868,0.9997667670249939
818,0.9997327923774719
15872,0.9998205304145813
10976,0.999788224697113
9896,0.9998001456260681
453,0.9998482465744019
9241,0.9998190999031067
9848,0.9997389912605286
3457,0.9997708201408386
24464,0.9995916485786438
25476,0.9994292855262756
26220,0.9998373985290527
25953,0.9998453855514526
23979,0.9998248219490051
940,0.9998582601547241
2739,0.9998266100883484
11796,0.9995984435081482
4196,0.5117781758308411
22280,0.9994291663169861
22254,0.9311743378639221
27176,0.8220222592353821
4071,0.9856747984886169
17784,0.999823272228241
24165,0.9890294075012207
8222,0.9998540878295898
8123,0.9990136623382568
6363,0.9997944235801697
14450,0.9997798800468445
5796,0.9998365640640259
3677,0.9998002648353577
8864,0.9998255372047424
25896,0.9998471736907959
19297,0.9793834090232849
20924,0.9997318387031555
5188,0.9997360110282898
17492,0.9998396635055542
16776,0.9997591376304626
10308,0.9997593760490417
2262,0.7409720420837402
22906,0.9998441934585571
20549,0.9998002648353577
24953,0.9997519850730896
21857,0.9998377561569214
13186,0.9997761845588684
1779,0.9993137121200562
2553,0.9812241792678833
27682,0.6487640738487244
2686,0.9380562901496887
1040,0.9997891783714294
26045,0.9998308420181274
17947,0.999840259552002
16939,0.999848484992981
3071,0.9730599522590637
7529,0.999165415763855
20903,0.9996724128723145
17812,0.9998589754104614
7766,0.999832034111023
11045,0.9998319149017334
17800,0.9998522996902466
21986,0.9992142915725708
15682,0.9998317956924438
24324,0.9998067021369934
15663,0.999829888343811
15128,0.9727280139923096
24172,0.9995577931404114
7961,0.9981808662414551
7399,0.9998347759246826
26740,0.9997573494911194
23798,0.9998311996459961
21933,0.9997852444648743
10303,0.9997085928916931
26738,0.9997125267982483
5839,0.9997966885566711
2024,0.9998098015785217
24511,0.999818742275238
22618,0.9998185038566589
9019,0.9998015761375427
10894,0.9998143315315247
17397,0.9998462200164795
14831,0.9998511075973511
28,0.9762992262840271
9718,0.9998286962509155
355,0.999783456325531
3170,0.9991924166679382
15383,0.9996793270111084
17580,0.9995911717414856
17700,0.9998121857643127
19560,0.9951372742652893
5643,0.8162935376167297
18460,0.9998239874839783
3675,0.999602735042572
15450,0.9998413324356079
17348,0.9998192191123962
13763,0.9911249279975891
6749,0.9997429251670837
120,0.9998268485069275
6794,0.9998449087142944
21934,0.999803364276886
5579,0.9996366500854492
13683,0.9998281002044678
328,0.9998297691345215
4710,0.9996463060379028
2370,0.999756395816803
5522,0.9996740818023682
2544,0.9998600482940674
15791,0.999790370464325
11077,0.999794065952301
23007,0.9998194575309753
10871,0.999842643737793
18562,0.999828577041626
4898,0.9998431205749512
5153,0.9966721534729004
1209,0.9997859597206116
13362,0.9998348951339722
25430,0.9996651411056519
13068,0.9998216032981873
27645,0.9998186230659485
3123,0.978076696395874
78,0.9997972846031189
20200,0.9876771569252014
26188,0.9997946619987488
13012,0.9995201826095581
26580,0.9665370583534241
9137,0.9998476505279541
26319,0.9997966885566711
25168,0.912339448928833
20383,0.9998362064361572
23995,0.9997609257698059
21670,0.9996986389160156
22627,0.9982103109359741
17945,0.9974220991134644
4869,0.9998199343681335
15605,0.9997507929801941
14485,0.9998464584350586
6213,0.9998127818107605
1782,0.9998500347137451
6985,0.9858794808387756
13275,0.9997888207435608
17479,0.9998537302017212
5544,0.999600350856781
1946,0.9996480941772461
26760,0.9998418092727661
25697,0.9997684359550476
17061,0.9998335838317871
23489,0.99980229139328
6789,0.9853473901748657
1392,0.9998611211776733
10661,0.9998548030853271
17136,0.9998434782028198
27514,0.9997643828392029
6694,0.9997209906578064
11980,0.9998492002487183
3215,0.9997966885566711
8989,0.9998456239700317
12404,0.9998437166213989
9969,0.9997857213020325
12305,0.9997994303703308
1770,0.995717465877533
20502,0.9998250603675842
22974,0.9998546838760376
10912,0.9997808337211609
11675,0.9995695948600769
3022,0.999849796295166
5401,0.9997820258140564
7856,0.9997828602790833
10100,0.9994105100631714
6875,0.9998127818107605
20828,0.991611659526825
13956,0.977695882320404
4619,0.9998540878295898
22690,0.9998544454574585
8719,0.9995101690292358
8558,0.99982750415802
20683,0.9998571872711182
14290,0.9998403787612915
12516,0.9994662404060364
7968,0.9997401833534241
12454,0.9974838495254517
10652,0.9997764229774475
6825,0.9985289573669434
10111,0.9998562335968018
17085,0.9998326301574707
19474,0.9996383190155029
8159,0.9998230338096619
21547,0.9998186230659485
4423,0.9998290538787842
12159,0.9998063445091248
6862,0.9996659755706787
6986,0.9990658164024353
9490,0.9996156692504883
15847,0.9998469352722168
25546,0.9998339414596558
7282,0.999671459197998
2926,0.9998288154602051
9825,0.9998410940170288
9479,0.9998296499252319
8733,0.9998422861099243
26823,0.9998605251312256
18812,0.9911431074142456
16874,0.9998574256896973
2013,0.9997684359550476
23480,0.9998138546943665
5677,0.9933085441589355
947,0.9997921586036682
21703,0.9991674423217773
2147,0.9998229146003723
8788,0.9997830986976624
19089,0.9998574256896973
7129,0.9998552799224854
23536,0.9998558759689331
27234,0.9998364448547363
9699,0.9993754029273987
22368,0.9963172674179077
10955,0.999829888343811
6841,0.9997729659080505
17194,0.9998407363891602
26830,0.9998340606689453
16696,0.9171167016029358
2073,0.9998102784156799
9730,0.9998098015785217
24192,0.9997461438179016
23875,0.9998325109481812
7734,0.9998555183410645
885,0.9986971020698547
18174,0.9997991919517517
11334,0.999854326248169
14621,0.9997401833534241
15332,0.9998199343681335
7329,0.9998196959495544
10200,0.999824583530426
3895,0.9985674619674683
25042,0.9997956156730652
21329,0.9998251795768738
26867,0.9998503923416138
23963,0.9998588562011719
8249,0.9991544485092163
22414,0.9998295307159424
18029,0.9846978187561035
8012,0.999847412109375
27152,0.9998229146003723
10591,0.988300085067749
23651,0.9998145699501038
21457,0.9997993111610413
21926,0.9998307228088379
1468,0.9996523857116699
16854,0.9998214840888977
10550,0.9998447895050049
2722,0.9998210072517395
5419,0.9998014569282532
24687,0.9998384714126587
17548,0.9293684363365173
26572,0.9997491240501404
27780,0.9998389482498169
12673,0.9996445178985596
6041,0.999687910079956
12061,0.9998621940612793
14588,0.9998570680618286
27247,0.9998509883880615
18635,0.9996720552444458
2161,0.9998577833175659
16925,0.9876683354377747
9247,0.9998462200164795
24814,0.999797523021698
26233,0.9986000657081604
13892,0.9998255372047424
15733,0.9998235106468201
10116,0.9997572302818298
7265,0.9998072981834412
24168,0.9998059868812561
17459,0.999482274055481
9307,0.9998354911804199
3936,0.9998086094856262
11725,0.9982668161392212
25696,0.9803012013435364
15043,0.9711475968360901
4207,0.9993019104003906
14033,0.9983761310577393
2149,0.9998067021369934
20264,0.9998459815979004
74,0.9995112419128418
22343,0.9998388290405273
4016,0.9994913339614868
21268,0.9997723698616028
13041,0.9912219047546387
14595,0.9988470077514648
3932,0.9993802309036255
14670,0.9995372295379639
21167,0.9997941851615906
21392,0.8200308680534363
15502,0.9998457431793213
2509,0.9998468160629272
7281,0.9998074173927307
9244,0.9998037219047546
23089,0.9998236298561096
4067,0.9997902512550354
13100,0.9997294545173645
3145,0.9996585845947266
24564,0.9997996687889099
17513,0.9998434782028198
8697,0.9998114705085754
5131,0.9998328685760498
16924,0.985897421836853
7396,0.9998525381088257
25564,0.999688982963562
11560,0.9998260140419006
17138,0.9998109936714172
20516,0.9998350143432617
23400,0.9997730851173401
24343,0.9995601773262024
2542,0.9998144507408142
6073,0.9997933506965637
21028,0.9998395442962646
237,0.9998148083686829
16484,0.9951595664024353
23676,0.9998421669006348
22264,0.9998453855514526
5192,0.999843955039978
4766,0.9993322491645813
1620,0.9998615980148315
8793,0.9997758269309998
1308,0.9998443126678467
14374,0.6625692844390869
1582,0.9997913241386414
23319,0.9968711733818054
2431,0.9820817112922668
27126,0.9996002316474915
1044,0.9998102784156799
24545,0.9998573064804077
5009,0.9994414448738098
17871,0.9997979998588562
7633,0.9997435212135315
10931,0.9998393058776855
24119,0.9984139204025269
5795,0.9997747540473938
5491,0.9937565326690674
23374,0.998437225818634
17002,0.9997959733009338
