Id,Target
6929,0
20194,0
7236,0
20831,0
20414,0
8991,0
20202,0
4861,0
10844,0
6908,0
16504,0
12870,0
12436,0
13491,0
8581,1
26881,1
25500,0
8250,0
1257,0
6680,0
8930,0
25865,0
16320,0
270,1
2822,0
1973,0
27378,0
13628,0
14633,0
16276,0
16651,0
20762,0
2770,0
22989,0
2329,0
5935,0
9467,0
15439,0
7991,0
1894,0
18731,0
16702,0
27143,0
13858,0
14415,0
6044,0
15052,0
19848,0
18357,0
5392,0
18516,0
16997,0
19753,0
24834,0
19955,0
10172,0
20023,0
9609,0
9308,0
16618,0
22159,0
21716,0
26011,0
10730,0
562,0
10208,0
1031,0
20002,0
25650,0
7058,0
10599,0
4377,0
17425,0
22448,0
21355,0
6976,0
24029,0
18083,0
18494,1
11102,0
25993,0
1249,0
22018,0
27451,0
11322,0
13071,0
26005,0
26508,0
13345,0
10057,0
22772,0
26536,0
11058,0
20636,0
18039,0
13751,1
20094,0
7044,0
18727,0
22856,0
9877,0
22539,0
24319,0
19512,0
13311,0
21250,0
4541,0
25080,0
24497,0
13665,0
7960,0
14440,0
20333,0
14986,0
7441,0
6255,0
12696,0
26327,0
8594,0
15355,0
25435,0
21906,0
65,0
20484,0
22576,0
25012,0
6185,0
17341,0
22389,0
13556,0
22719,0
22538,0
18585,0
5113,0
13426,0
22638,0
17036,0
7512,0
21964,0
26559,1
20628,0
8000,0
16059,0
73,0
1843,0
770,0
11228,0
14679,0
23490,0
9436,0
20345,0
16243,0
26535,0
26207,0
13406,1
24795,0
5938,0
9679,0
27171,0
17437,0
4027,0
24349,0
16056,0
14377,0
8974,0
5897,0
3963,0
3937,0
4414,1
17903,0
3146,1
20155,0
23980,0
7507,0
16528,0
10767,0
6192,0
9990,0
3514,0
7272,0
20293,0
1203,0
19899,0
9691,0
21430,0
9411,0
5255,0
5957,0
26170,0
12108,0
15678,0
18875,0
21241,0
1055,0
13880,0
17847,0
1525,0
23075,0
23573,0
5154,0
12894,0
14126,0
5664,0
22249,0
16409,0
19752,0
15551,0
25384,0
2970,0
24261,0
6999,0
16465,0
493,0
8664,0
15580,0
16120,0
13801,0
10482,0
6026,0
7238,0
23020,0
21709,0
27805,1
11141,0
2550,0
13301,0
23675,0
18907,0
10979,0
14925,0
12929,0
19804,0
26369,0
13292,0
12563,0
815,0
17528,0
7607,0
4087,0
20459,0
19666,0
21567,0
24400,0
27001,0
22461,0
20032,1
6922,0
8907,0
660,0
19022,0
7358,0
24526,0
18561,0
25383,0
1461,0
2409,0
296,0
16944,0
7548,0
7942,0
21419,0
5789,0
26274,0
21558,0
17887,0
21737,0
22146,0
23105,0
12420,0
25327,0
9855,0
27552,0
18641,0
13795,0
8381,1
17236,0
16861,0
19864,0
19817,0
4190,0
25205,0
4350,0
8741,0
16375,0
7630,0
24450,0
22805,0
2723,0
26315,0
16877,1
12459,0
1463,0
496,0
22282,0
11696,0
4008,0
20256,0
2287,0
8655,1
11982,0
9157,0
444,0
10268,0
8630,0
672,0
1494,0
18926,0
27103,0
5261,0
11744,0
3751,0
2670,0
15217,0
13378,0
2083,0
80,0
24481,1
18736,0
14150,0
9696,0
14067,0
23643,0
6572,0
21594,0
537,0
12700,0
27271,0
646,0
19215,0
12482,0
3109,0
26520,0
23390,0
9624,0
14935,0
26394,0
20744,0
8524,0
3030,0
2102,0
9554,0
25171,0
7145,0
27073,0
3891,0
17626,0
1995,0
25117,0
10786,0
4925,0
4975,0
24205,0
9422,0
10639,0
2978,0
3573,0
7372,0
26679,0
24411,0
1115,0
13015,0
3088,1
13785,0
3466,0
17455,0
13747,0
21614,0
13262,0
24016,0
8232,0
14961,0
7624,0
14481,0
7025,1
799,0
21027,0
427,0
27601,0
17129,0
21173,0
25790,0
14838,0
18948,0
14184,0
22796,0
26836,0
20920,0
18672,0
26915,0
11498,0
7634,0
232,0
21450,0
19408,0
18115,0
24430,0
7423,0
24824,0
19616,0
15982,0
4023,0
27207,0
5369,0
23113,0
18053,0
17448,0
6884,0
25243,0
12288,0
13187,0
7902,0
26326,0
8216,0
10051,0
18884,0
3883,0
4412,0
2314,1
12834,0
10315,0
24707,0
7412,0
26206,0
18843,0
15942,0
26110,0
4833,1
17899,0
13418,0
9450,0
3424,0
23139,0
9617,1
5947,0
27436,0
15257,0
27366,0
22734,0
8209,0
797,0
1883,0
1198,0
25409,1
2793,0
21274,0
18582,0
16864,0
7126,0
22707,0
13765,0
8261,0
4355,0
24793,0
17152,0
1420,0
5205,0
1234,0
19381,0
9255,0
16814,0
19332,0
2328,0
16611,0
19762,0
21640,0
16961,0
4233,0
684,0
20000,0
17518,0
5794,0
8953,0
8988,0
27328,0
10780,0
437,0
24393,0
15926,0
6431,0
8625,0
16571,0
1292,0
23433,0
7855,0
25762,0
591,1
5137,1
14780,0
10584,0
14805,0
1340,0
23887,0
10715,0
23008,0
24968,0
15608,0
25051,0
13248,0
9001,0
20547,0
4979,0
4888,0
1473,0
21478,0
21265,0
14123,0
24978,0
8215,0
17594,0
1095,0
14738,0
13882,1
24716,0
5876,0
17644,0
26625,0
1160,0
15815,0
15445,0
19756,0
19684,0
5302,0
2768,0
13359,0
1573,0
14887,0
3951,0
18528,0
22763,0
3367,0
26772,1
25423,0
13435,1
11542,0
17007,0
8009,0
9531,0
27654,0
18187,0
12510,0
11986,0
4995,0
9781,0
11750,0
27513,0
17165,0
8708,0
19286,0
1100,0
21109,0
3235,0
25122,0
4722,0
21672,0
19866,1
5266,0
15326,0
7032,0
19998,0
329,0
19808,0
22578,0
4522,0
27010,0
849,0
23974,0
21213,1
5607,0
26377,0
3148,0
1284,0
11616,0
8606,0
16537,0
27471,0
209,0
12714,0
3271,0
4717,0
10286,0
1004,0
22778,0
25629,0
10532,0
15247,0
17583,0
11471,0
11525,0
22798,0
6212,0
3542,0
17673,0
253,0
27678,0
9340,0
20480,0
6403,0
27146,0
7632,0
1728,0
26017,0
14677,0
11441,0
20582,0
14593,0
1971,0
24283,0
23234,0
16080,0
13055,0
17981,0
694,0
12047,0
27203,0
2284,0
3094,0
1677,0
2114,0
26231,0
20981,0
22758,0
11292,0
5041,0
3563,0
18488,0
9954,0
19651,0
6312,0
12103,0
12004,0
17040,0
10383,0
6684,0
24803,0
8186,0
22969,0
18152,0
11631,0
24567,0
2484,0
13034,0
24358,0
22136,0
7205,0
5967,0
23904,0
17336,0
27000,0
24640,0
3409,0
9910,0
25999,0
7192,0
24122,0
1159,0
22043,0
14674,0
9024,0
15185,0
18036,0
7953,0
25232,0
8118,0
14120,0
17975,0
18326,0
13948,0
12076,0
11179,0
20560,0
5914,0
16840,0
23834,0
5397,0
20601,0
19335,0
16480,0
3130,0
8015,0
6780,0
12123,0
6618,0
2627,0
10559,1
2239,0
544,0
9399,1
11219,0
13939,0
2389,1
4261,0
23527,0
15903,0
23671,1
10583,0
13579,0
18401,0
1054,0
23169,0
5591,0
23820,0
23779,0
4268,0
17986,0
19144,0
25201,1
21036,0
23282,0
27312,0
4535,0
10546,0
25660,0
12674,0
2397,0
4184,0
2576,0
2373,0
22277,0
22809,0
23009,0
23209,0
27504,0
14104,0
11236,0
2515,0
4262,0
21189,0
19709,0
16799,0
15150,0
5778,0
18673,0
3695,0
17094,0
22756,0
27078,0
11720,0
4503,0
5873,0
24739,0
21468,0
21671,0
1495,0
22995,0
13960,0
4091,0
22523,1
2888,1
17838,0
4928,0
17182,0
5206,0
3319,0
3574,0
916,0
16911,0
21369,0
11136,0
9697,0
27066,0
6264,0
24042,1
12419,0
4019,0
15456,0
17158,0
19012,0
21246,0
6429,0
17588,0
22716,0
2750,0
22304,0
23856,0
22622,0
16450,0
27590,0
22648,0
598,0
4001,0
10097,0
17896,0
20465,0
25785,0
5672,0
6217,0
27383,0
17248,0
18109,0
15471,0
5080,0
15390,0
20086,0
20076,0
23633,1
11036,0
11936,0
1446,0
18521,0
23838,0
9611,0
15856,0
12128,0
21012,0
14379,0
7309,0
7034,0
27616,0
2837,0
19537,0
3218,0
11324,0
21275,0
26890,0
25397,0
4695,0
5241,1
11545,0
24865,0
9950,0
7338,0
25706,0
24099,0
6806,0
27124,0
25215,0
4482,0
10415,0
27138,0
25120,0
4483,0
21395,0
15225,0
9180,0
23668,0
19378,0
10524,0
25083,0
7234,0
17760,0
4608,0
16884,0
24830,0
21752,0
17430,0
9193,0
23109,0
19764,0
15120,1
12878,0
19132,0
24915,0
1074,0
20737,0
13817,0
19418,0
777,0
17763,0
20263,0
9386,0
9553,0
20087,0
21157,0
18420,0
12598,0
6083,0
24193,1
11446,0
21405,0
13113,0
5890,0
9379,0
18136,0
9187,0
10474,0
9156,0
6005,0
565,0
5899,0
24518,0
13873,0
840,0
3888,0
9834,0
7641,0
21578,0
2666,0
18168,0
25894,0
12334,0
9341,1
25432,0
4092,0
16158,0
12671,0
765,0
11343,0
22469,1
20757,0
21406,0
25502,0
4865,0
21394,0
2620,0
20913,0
6709,0
3026,0
17288,0
4102,0
21050,1
15831,0
2022,0
27638,0
9385,0
2685,0
24530,0
71,0
1025,1
14714,0
12751,0
13908,0
1189,0
22401,0
11690,0
3499,0
17051,0
12791,0
2709,0
16464,1
4242,0
1359,0
12931,0
9840,0
14106,0
17263,0
1578,0
19410,0
1509,0
24268,0
18737,0
12780,0
4112,0
20933,0
13942,0
1845,0
12243,0
12399,0
7838,0
6963,0
13769,0
15700,0
12002,0
4332,0
23286,0
11678,0
24720,0
3614,0
2108,0
14409,0
19211,0
10778,0
7773,0
20031,0
26707,1
12888,0
5323,0
17096,1
11351,0
4183,0
18478,0
25832,0
26145,0
20882,0
636,0
8983,0
20184,0
4512,0
1193,0
45,0
24610,0
17360,0
20357,0
13866,0
6786,0
2963,0
9776,0
25542,0
4515,0
9581,0
14267,0
25571,0
1975,0
22535,0
20672,0
12603,0
11906,0
6889,0
22718,0
25014,0
18808,0
21404,0
14912,0
18866,0
432,0
5167,0
26282,0
1832,0
15930,0
23540,0
20398,0
10264,0
37,1
14574,0
18025,0
24668,0
18433,0
4593,0
713,0
559,1
13254,0
20655,0
2335,0
13091,0
4537,0
12612,1
22957,0
6131,0
7002,0
13092,1
22034,0
10437,0
26751,0
7432,0
13017,0
13879,0
3747,0
11600,0
1597,0
21865,0
26359,0
14641,0
17936,0
14080,0
9372,0
27218,0
17472,0
4302,0
3006,0
22857,0
13285,0
26586,1
17009,0
7523,0
5830,0
26479,0
24688,0
1559,0
13313,0
13528,0
16310,0
17869,0
21380,0
2107,0
26081,0
25050,0
11878,0
27462,0
10447,0
12561,0
15863,0
20550,0
13936,0
7939,0
16105,0
22287,0
13532,0
8027,0
17934,0
20499,0
17290,0
9228,0
11885,0
760,0
986,0
12614,0
18107,0
324,0
18246,0
24367,0
10245,0
16679,0
11735,0
13030,0
1785,0
4382,0
22285,0
9476,0
23434,0
12646,0
15321,0
15698,1
13425,0
25840,0
15012,0
15234,0
17254,0
7407,0
12544,0
7313,0
2648,0
2586,0
14328,0
11009,0
3182,0
11672,0
4803,0
4218,0
5692,0
26720,0
12779,0
9371,0
13591,0
7378,0
1754,0
25183,0
10538,0
5372,0
15545,0
23862,0
1613,0
5829,0
22114,0
25778,0
22987,0
2015,0
20622,0
26556,0
23179,0
5756,0
603,0
5329,0
22956,0
865,0
21261,0
16627,1
19544,0
18226,0
23235,0
16865,0
26666,1
11220,0
4830,0
19693,0
5344,0
25628,0
15316,0
23450,0
12797,0
17157,0
15455,0
22163,0
3873,0
179,0
19331,0
7436,0
19082,0
5958,0
14110,0
1800,0
20137,0
14648,0
15082,0
6038,0
8221,0
26794,0
13895,0
2801,0
19016,0
2922,0
24685,0
12856,0
23587,0
1245,0
21687,0
4053,0
5931,0
3239,0
108,0
20921,0
16150,0
20117,0
14728,0
26226,0
11319,0
19064,0
3534,0
4394,0
11330,0
14966,0
25640,0
17565,0
3567,0
24955,0
7433,0
18419,0
20111,0
11317,0
5494,0
24965,0
17357,0
4299,0
18253,0
5872,0
4838,0
7598,0
1789,1
22290,0
13739,0
13662,0
7195,0
18464,0
14746,0
7464,0
9230,0
23783,0
6330,0
10,0
10839,0
5868,0
8855,0
17810,0
25055,0
11457,0
24730,0
17164,0
20893,0
22354,0
15462,0
10585,0
19580,1
8515,1
1344,1
372,0
15806,0
909,0
14915,0
24930,0
16880,0
27686,1
24864,0
17690,0
16210,0
11662,0
18089,0
11415,0
1244,0
1195,0
2990,0
17807,0
15704,0
256,0
16365,0
8205,0
26298,0
14769,0
18872,0
22298,0
26049,0
25453,0
17616,0
19733,0
4784,0
13663,0
7522,0
9304,0
15870,0
18116,0
20868,0
5912,0
25134,0
13886,0
19431,0
25982,0
16330,0
19161,0
20533,0
1379,0
7689,0
3688,0
18644,0
26457,0
15659,0
3790,0
8812,0
16182,0
652,0
26804,0
11665,0
18223,0
5328,0
7219,0
24696,1
11162,0
12,0
6152,0
11663,0
2810,0
2689,0
11161,0
13478,0
23847,0
12616,0
9858,0
22029,0
12363,0
25311,0
1506,0
4366,0
10588,0
14392,0
2130,0
1648,0
15928,0
17114,0
6766,0
21365,0
4144,1
8201,0
26339,0
14830,0
9937,0
13603,0
26124,0
12597,0
21506,0
14963,0
25949,0
26060,0
1543,0
12120,0
17540,0
22552,0
22487,0
14408,0
14893,0
32,0
7187,1
25276,0
22770,1
24390,0
12213,0
21368,0
17994,0
17323,0
17325,0
8749,0
745,0
4083,0
2877,0
21154,0
9933,0
22665,0
2651,0
24302,0
24181,0
25928,0
25146,0
7146,0
957,0
2110,0
5108,0
22531,0
7631,0
27200,0
25301,0
26752,0
23859,0
21848,0
13535,0
10960,0
25804,0
8847,0
12911,0
25206,0
23250,0
20438,0
20348,0
17853,0
10391,0
4640,0
2399,0
7310,0
17276,0
24227,0
12000,0
14024,0
23123,0
9597,1
27379,0
2625,0
21755,0
11340,0
3346,0
15835,0
19406,0
8297,0
8959,0
16460,0
21565,1
6651,0
4947,1
20339,0
10452,0
16218,0
9967,0
18298,0
21171,0
93,0
17253,0
7171,0
6791,0
9139,0
27706,1
18882,0
24068,0
7844,0
16331,0
24327,0
1885,0
24362,0
12786,1
5773,0
18220,0
8190,0
18933,0
2,0
16091,0
2759,0
20138,0
26577,0
12222,0
9425,0
25602,0
7849,0
3175,0
21417,0
15669,0
16304,0
2465,0
23217,0
14274,0
25434,1
15612,0
19649,0
2511,0
15248,0
23313,0
18775,0
3621,0
2317,0
7086,0
4477,0
10082,0
1155,0
2486,1
26159,0
19329,0
3227,0
15015,0
13541,0
4392,0
20965,0
8872,0
23729,0
2191,0
9921,0
8001,0
20571,0
6668,0
13358,0
8163,0
17064,0
12818,0
5909,0
23439,0
27517,0
21668,0
21349,0
22921,0
7320,0
14142,0
20710,0
5298,0
20055,0
4240,0
20001,0
13934,0
16205,0
7612,0
9769,0
26001,0
10141,1
23982,0
2889,0
21159,0
788,0
23435,0
21148,0
18702,0
13636,0
3401,1
18304,0
3377,0
27347,0
583,0
9972,0
16733,0
18434,1
19411,0
15197,0
13897,0
25376,0
801,0
20631,0
9173,0
11650,0
21984,0
5173,0
6499,0
20430,0
16256,0
24382,0
17352,0
12847,0
7709,1
6853,0
2756,0
6458,0
25406,0
14855,0
12809,0
14792,0
13806,0
18000,0
6942,0
26597,0
2170,0
21883,0
5087,0
12059,0
25144,0
8077,0
21010,0
19844,0
5615,0
13846,1
10974,1
26976,0
16112,0
27539,0
13444,0
13824,0
13376,0
10067,0
9481,0
2401,1
8111,0
12397,0
19959,0
15702,0
11139,0
1702,0
19490,0
5641,0
22589,0
1124,0
4521,0
15077,0
14439,0
19257,0
13003,0
7764,0
20475,0
9763,0
21280,0
9735,1
14158,0
20635,0
11612,0
3133,0
4264,0
15329,0
7972,0
4677,0
24375,0
13320,0
22351,0
16246,0
11880,0
22458,0
7062,0
4663,0
20477,1
23358,0
2367,0
26596,0
9721,0
13928,0
21836,0
16824,0
14306,0
16142,0
25580,0
25009,0
12884,0
15401,0
26350,0
14310,0
17608,1
1490,0
3247,0
6849,0
19997,0
1425,0
20486,0
21700,0
2691,0
22558,0
21956,0
10441,0
26227,0
23397,0
6843,0
16622,0
13085,0
15008,0
8572,0
9148,0
10813,0
25047,0
9552,0
3196,0
14500,0
486,0
15908,0
370,0
783,0
6382,1
27476,0
24485,0
16682,0
17257,0
16529,0
2047,0
104,0
21305,0
18299,1
13266,0
5684,0
3632,0
16493,0
13089,0
15893,0
11656,0
22327,0
18729,0
12663,0
669,0
18584,0
19099,0
19398,0
26765,0
11634,0
1439,0
11039,0
26070,0
24301,0
4811,0
3258,0
19746,0
20524,0
25773,0
27566,0
16057,1
27057,0
7332,0
1564,0
18218,0
21461,0
14922,0
11760,0
9965,0
16805,0
24272,0
19407,0
19807,0
18784,0
26934,0
14174,0
3003,0
11978,0
11716,0
5389,0
12055,0
21620,0
1309,1
11345,0
17173,0
24881,0
26297,0
21812,0
2514,0
12577,0
23084,0
15754,0
14245,0
21504,1
9258,0
26305,0
8791,0
24454,0
12881,0
11249,0
9777,0
20075,0
20397,0
5257,0
13932,0
27384,0
18586,0
20066,0
22568,0
3301,0
25748,0
12041,0
5406,0
712,0
5783,1
4409,0
11688,0
5920,0
23288,0
23129,0
5411,0
23672,0
16934,0
20146,0
3241,0
24691,1
20986,0
8493,0
25149,0
9321,1
22120,0
19388,0
8444,0
11109,0
14511,0
18482,0
12231,1
23079,0
7292,0
3671,0
18955,0
10629,0
25139,0
17188,0
8940,0
17593,0
22787,0
24848,0
2934,0
10794,0
15307,0
4311,1
14691,0
6597,0
26990,0
12489,0
25302,0
20769,0
22110,0
24158,0
16440,0
3412,0
10416,0
400,0
2986,0
12764,0
16043,0
10251,0
6605,1
27089,0
23175,1
26038,0
12664,0
6554,0
8780,0
23718,0
20812,0
10797,1
5781,0
12241,0
24332,0
18597,0
23565,0
7233,0
25921,0
24619,0
11736,0
519,0
1755,0
4508,0
23244,0
12919,0
20869,0
16109,0
5263,0
1069,0
15184,0
8419,0
17463,0
21003,0
665,0
21191,0
13796,0
26525,0
26904,0
1699,0
12164,0
18261,0
21131,0
24606,0
4916,0
7065,0
2979,0
19703,0
13750,0
8990,0
6861,0
8168,0
18798,0
8128,0
23270,0
13644,0
16475,0
27600,0
8384,0
5246,0
13464,0
26859,0
3896,0
17733,1
1721,0
24059,0
3777,0
16742,0
15210,0
15722,0
21605,0
4050,0
26104,0
12280,0
13894,0
7705,0
23962,0
12229,0
7105,0
6372,0
7244,0
11877,0
5062,0
3602,0
15764,0
11856,0
7756,0
9638,0
19163,0
16412,0
10435,0
10086,0
10766,0
2956,0
7869,0
11934,0
12106,0
9670,0
5409,0
7520,0
17487,1
4439,0
12198,0
22924,0
4690,0
1558,0
10892,0
2488,0
25441,0
18147,0
3523,0
4542,0
15371,0
3400,0
17273,0
26404,0
2272,0
14429,0
233,0
19303,0
12823,0
9843,0
16676,0
22208,0
24108,0
11392,0
17261,0
9964,0
22744,0
9727,0
26574,0
13231,0
19271,0
13201,0
23198,0
23245,0
10542,0
23913,0
10420,0
20667,0
10002,0
4647,0
15572,0
14539,1
19182,1
18983,0
16740,0
25848,0
15738,0
17221,0
8458,0
25725,0
1726,0
26522,0
18608,0
23285,1
14554,1
10284,0
21072,0
4607,0
27626,1
26770,0
15753,0
22332,0
11115,0
1067,0
7280,0
11258,0
10940,0
20854,0
24130,0
16006,0
6166,0
6461,0
889,0
966,0
10481,0
19367,0
1963,0
9850,0
12062,0
14496,0
1909,0
15690,0
8353,0
27208,0
22472,0
26469,0
27202,0
2835,0
11455,0
7213,0
7605,0
975,0
2268,0
3770,0
19805,1
14984,0
132,0
10131,0
22198,0
581,0
26473,0
9716,0
9035,1
15992,0
393,0
10218,0
24043,0
19732,0
8401,0
17725,1
8183,1
27423,1
11426,0
4613,0
16607,0
22130,0
8593,0
14168,0
26713,0
19057,0
27032,0
12190,0
21064,0
2908,0
21458,0
8071,0
22640,0
15890,0
25667,0
5264,0
6163,0
25966,0
5481,0
26746,0
24216,0
6895,0
25531,0
17193,0
18768,0
14317,0
13600,0
2650,0
19525,1
27684,0
8789,0
15345,0
3190,0
9894,0
12349,0
3650,1
19050,0
20244,0
25603,0
5976,0
3370,0
26984,0
23581,0
9604,0
21944,0
1764,0
24038,0
23316,0
22999,0
19606,0
15629,0
7903,0
13334,0
18120,0
14692,0
13451,0
13993,0
11539,0
17952,0
16846,0
17127,0
8414,0
22542,0
8817,0
6284,0
20498,0
12944,0
8536,0
15651,0
12726,0
20719,1
23750,0
10471,0
20409,0
4326,0
26449,0
8587,0
22832,0
13306,0
22228,0
3641,0
15799,0
9034,0
26114,0
21,0
3718,0
13391,1
2902,0
22757,0
5534,0
11042,0
15351,0
779,0
19409,0
22187,0
23639,0
26133,0
3431,0
17207,0
19000,0
3622,0
4259,0
4725,0
1469,0
13322,0
24992,0
22859,0
8424,0
368,0
25517,0
11785,0
13112,0
9491,0
27696,0
11384,0
22789,0
20449,0
18105,0
26927,0
4060,0
10683,0
1824,0
27087,0
10972,0
25005,0
24755,0
3758,0
3232,0
18302,0
7246,0
17953,0
1831,0
8539,1
1242,1
19268,0
18910,0
4656,0
23899,0
8998,0
11914,0
24218,0
8343,0
25393,0
8893,0
7490,0
24844,0
18161,0
11859,0
25722,1
14772,0
17606,0
1777,0
21937,0
15111,1
11133,0
13072,1
20849,0
24088,0
13863,0
14490,0
25405,0
17132,0
7271,0
17643,0
18272,0
14779,0
20196,1
17095,0
12470,0
16619,0
27175,0
21911,0
13660,0
23704,0
3293,0
378,1
11484,0
14247,0
11882,0
3845,0
15051,0
21882,0
13777,0
27161,0
18178,0
23294,0
13039,0
5024,0
14029,0
12270,0
1658,0
212,0
22916,0
27026,0
15898,0
8526,0
18550,0
15762,0
13901,0
14195,0
792,0
16617,0
20991,0
19970,0
16593,0
9330,0
27693,0
27018,0
4498,0
9505,0
2413,0
24854,0
834,0
9063,0
9455,0
9810,0
12537,0
13289,0
13163,1
1220,0
12955,0
9957,0
17414,0
11375,0
26284,0
18385,0
5609,0
11907,0
4581,0
23361,0
10292,0
9677,0
2523,0
14182,0
26094,1
7460,0
4782,0
4381,0
26617,0
20627,0
14435,0
7642,0
6452,0
18549,0
8809,0
27544,0
19191,0
25128,0
20996,0
10618,0
14940,0
12962,0
7637,0
16033,0
10196,0
6854,0
10619,1
11239,0
1386,0
24623,0
555,0
18705,0
16704,0
3095,0
3285,0
9930,0
9166,1
17454,0
7847,0
1313,0
11095,0
7450,0
24203,0
14706,0
11245,0
9631,0
5072,0
20135,1
5275,0
18653,0
20565,0
19892,0
22727,0
23362,0
25262,0
1857,0
25878,0
27111,0
10306,0
2765,0
1541,0
7262,0
8434,0
24156,0
20624,0
9475,0
19897,0
21041,0
8563,0
3771,0
13460,0
17493,0
4655,0
24945,0
11434,0
25892,0
8266,0
13389,0
9126,0
12098,0
11723,0
22698,0
9096,0
1737,0
23159,0
561,0
15357,0
20069,0
3345,0
11492,0
9354,0
9628,0
8314,0
20133,0
9719,0
21897,0
26119,0
58,0
15153,0
3201,0
22265,0
18033,0
2510,0
9828,0
17322,0
27125,0
20681,0
21234,0
11759,0
16138,0
10174,0
13546,0
23070,0
5993,0
27265,0
26476,0
23087,0
27708,0
2072,0
12122,0
26971,0
5822,0
26260,0
13335,0
16879,0
3513,0
26796,1
24339,0
16269,0
20661,0
20250,0
16343,0
20867,0
17150,0
3782,0
23620,0
9336,1
19737,0
26269,0
10702,0
2860,0
1221,0
24187,0
4864,0
13280,0
23445,0
6085,0
12546,0
15269,0
4924,0
4532,0
1672,0
21245,0
25787,0
4055,0
23597,0
27216,0
10000,0
21502,0
11953,0
22607,0
10237,0
22421,0
10255,0
13305,0
9487,1
20989,0
12879,0
25455,0
4317,0
9980,0
5519,0
858,0
21356,0
5972,0
7875,0
595,0
8804,0
9186,0
10970,0
9746,0
14352,0
22311,0
1951,0
9120,0
22175,0
21273,0
24605,0
7910,0
14781,0
7830,0
2513,0
6732,0
5559,0
27594,1
7860,0
11027,0
4700,0
2233,0
25419,0
17560,0
16160,0
15092,0
11926,0
20678,1
9215,0
20656,0
20551,0
5424,0
13265,0
15567,0
12501,0
7492,0
23133,0
8995,0
1550,0
17393,0
14842,0
10929,0
19231,0
5095,0
17032,0
3243,0
11054,0
727,0
16125,0
14591,0
9133,0
8169,0
331,0
7027,0
13809,0
211,0
26607,0
2263,0
6343,0
26082,0
18165,0
11367,0
3543,0
1438,0
10707,0
16251,0
18818,0
23102,0
4792,0
9420,1
24718,0
22670,0
21896,0
6475,0
9506,0
18802,0
920,0
12171,0
16396,0
4868,0
818,0
15872,0
10976,0
9896,0
453,0
9241,0
9848,0
3457,0
24464,0
25476,0
26220,0
25953,0
23979,0
940,0
2739,0
11796,0
4196,0
22280,0
22254,0
27176,0
4071,0
17784,0
24165,1
8222,0
8123,0
6363,0
14450,0
5796,0
3677,0
8864,0
25896,0
19297,0
20924,0
5188,0
17492,0
16776,0
10308,0
2262,0
22906,0
20549,0
24953,0
21857,0
13186,0
1779,0
2553,1
27682,0
2686,0
1040,0
26045,0
17947,0
16939,0
3071,0
7529,0
20903,0
17812,0
7766,0
11045,0
17800,0
21986,0
15682,0
24324,0
15663,0
15128,0
24172,0
7961,0
7399,0
26740,0
23798,0
21933,0
10303,0
26738,0
5839,0
2024,0
24511,0
22618,0
9019,0
10894,0
17397,0
14831,0
28,0
9718,0
355,0
3170,0
15383,0
17580,0
17700,0
19560,1
5643,1
18460,0
3675,0
15450,0
17348,0
13763,0
6749,0
120,0
6794,0
21934,0
5579,0
13683,0
328,0
4710,0
2370,0
5522,0
2544,0
15791,0
11077,0
23007,0
10871,0
18562,0
4898,0
5153,0
1209,0
13362,0
25430,0
13068,0
27645,0
3123,1
78,0
20200,1
26188,0
13012,0
26580,1
9137,0
26319,0
25168,1
20383,0
23995,0
21670,0
22627,0
17945,0
4869,0
15605,0
14485,0
6213,0
1782,0
6985,1
13275,0
17479,0
5544,0
1946,0
26760,0
25697,0
17061,0
23489,0
6789,1
1392,0
10661,0
17136,0
27514,0
6694,0
11980,0
3215,0
8989,0
12404,0
9969,0
12305,0
1770,0
20502,0
22974,0
10912,0
11675,0
3022,0
5401,0
7856,0
10100,0
6875,0
20828,0
13956,1
4619,0
22690,0
8719,0
8558,0
20683,0
14290,0
12516,0
7968,0
12454,0
10652,0
6825,0
10111,0
17085,0
19474,0
8159,0
21547,0
4423,0
12159,0
6862,0
6986,0
9490,0
15847,0
25546,0
7282,0
2926,0
9825,0
9479,0
8733,0
26823,0
18812,1
16874,0
2013,0
23480,0
5677,1
947,0
21703,0
2147,0
8788,0
19089,0
7129,0
23536,0
27234,0
9699,0
22368,0
10955,0
6841,0
17194,0
26830,0
16696,1
2073,0
9730,0
24192,0
23875,0
7734,0
885,0
18174,0
11334,0
14621,0
15332,0
7329,0
10200,0
3895,0
25042,0
21329,0
26867,0
23963,0
8249,0
22414,0
18029,1
8012,0
27152,0
10591,0
23651,0
21457,0
21926,0
1468,0
16854,0
10550,0
2722,0
5419,0
24687,0
17548,1
26572,0
27780,0
12673,0
6041,0
12061,0
14588,0
27247,0
18635,0
2161,0
16925,1
9247,0
24814,0
26233,0
13892,0
15733,0
10116,0
7265,0
24168,0
17459,0
9307,0
3936,0
11725,0
25696,0
15043,0
4207,0
14033,0
2149,0
20264,0
74,0
22343,0
4016,0
21268,0
13041,1
14595,0
3932,0
14670,0
21167,0
21392,1
15502,0
2509,0
7281,0
9244,0
23089,0
4067,0
13100,0
3145,0
24564,0
17513,0
8697,0
5131,0
16924,1
7396,0
25564,0
11560,0
17138,0
20516,0
23400,0
24343,0
2542,0
6073,0
21028,0
237,0
16484,0
23676,0
22264,0
5192,0
4766,0
1620,0
8793,0
1308,0
14374,0
1582,0
23319,0
2431,0
27126,0
1044,0
24545,0
5009,0
