Id,Target
26286,0.08355307579040527
25760,0.0001742243766784668
9750,0.00016641616821289062
19359,0.020850002765655518
6244,0.00016009807586669922
14094,0.000171661376953125
1206,0.00015854835510253906
21081,0.0001595020294189453
26371,0.16951143741607666
11191,0.00044840574264526367
25904,0.00017011165618896484
16392,0.00016796588897705078
3848,0.0008592605590820312
13033,0.00020521879196166992
3740,0.00023037195205688477
14425,0.0002817511558532715
4182,0.00023788213729858398
7442,0.00033092498779296875
9767,0.00022083520889282227
19650,0.0001869797706604004
8971,0.07264626026153564
14854,0.00021821260452270508
27732,0.00841367244720459
3349,0.00019103288650512695
14702,0.03357839584350586
19472,0.0005273222923278809
24437,0.0003961920738220215
23662,0.00021129846572875977
11862,0.00020509958267211914
1572,0.00015556812286376953
16699,0.00020819902420043945
19699,0.00021344423294067383
19399,0.00042134523391723633
4219,0.0001424551010131836
15394,0.0001709461212158203
24179,0.00014090538024902344
11285,0.00016558170318603516
411,0.00017637014389038086
820,0.0001436471939086914
27778,0.07759648561477661
5090,0.0001723766326904297
621,0.00014269351959228516
18414,0.0003032684326171875
744,0.00018745660781860352
3080,0.00015938282012939453
25636,0.00019723176956176758
6178,0.3899223804473877
25976,0.00031745433807373047
24409,0.00017434358596801758
8344,0.0006757974624633789
3288,0.0001983046531677246
14477,0.00016021728515625
26874,0.11423701047897339
18599,0.0002747178077697754
6759,0.0001538991928100586
6149,0.0005879402160644531
2165,0.00029271841049194336
27008,0.00015079975128173828
11654,0.00015223026275634766
1584,0.0001430511474609375
19836,0.00020498037338256836
9507,0.00014066696166992188
12050,0.00021642446517944336
10016,0.00041943788528442383
3138,0.0001519918441772461
16914,0.0001556873321533203
19776,0.00016546249389648438
27190,0.0001894831657409668
11895,0.00016558170318603516
11131,0.0002251267433166504
9791,0.00022798776626586914
13520,0.0002003312110900879
1287,0.0024912357330322266
15829,0.0001887679100036621
6526,0.00014781951904296875
17389,0.00026422739028930664
5099,0.00014734268188476562
7946,0.00015604496002197266
21373,0.0002098679542541504
18724,0.0007026195526123047
21013,0.00017201900482177734
14753,0.003457486629486084
20267,0.00019675493240356445
19200,0.00014579296112060547
16067,0.0002741217613220215
17281,0.00015306472778320312
2238,0.00016772747039794922
4201,0.00020462274551391602
3847,0.009071767330169678
10821,0.00018578767776489258
17035,0.00020736455917358398
23746,0.0001552104949951172
3702,0.0001938939094543457
24175,0.0001703500747680664
2571,0.007316887378692627
19395,0.00016999244689941406
26744,0.009328961372375488
1338,0.00020843744277954102
24523,0.00018328428268432617
8650,0.0001512765884399414
13876,0.13804686069488525
20927,0.0001983046531677246
8505,0.00021845102310180664
26900,0.00032198429107666016
20799,0.0006310343742370605
8842,0.00017875432968139648
18362,0.0011776089668273926
23584,0.00022858381271362305
23663,0.00043267011642456055
4772,0.005010068416595459
10454,0.19587713479995728
1807,0.0011550188064575195
20630,0.0003960728645324707
13862,0.00023669004440307617
13344,0.00031435489654541016
6649,0.00014925003051757812
9169,0.00014507770538330078
15119,0.0003600120544433594
26202,0.08766055107116699
21480,0.03190791606903076
26526,0.0016672015190124512
12904,0.00014543533325195312
24513,0.0005892515182495117
7745,0.013705432415008545
24100,0.001021265983581543
8904,0.0011832714080810547
5116,0.0001709461212158203
9172,0.00020068883895874023
344,0.00014865398406982422
456,0.00028246641159057617
8931,0.00018972158432006836
14452,0.00016319751739501953
3494,0.0001742243766784668
18469,0.0002967715263366699
6876,0.0001742243766784668
15274,0.00018030405044555664
5815,0.00017386674880981445
6650,0.00015270709991455078
11838,0.00020998716354370117
12406,0.0018907785415649414
5186,0.00018972158432006836
23428,0.00015616416931152344
11890,0.019577443599700928
13083,0.00014925003051757812
1704,0.00025147199630737305
19913,0.003986954689025879
19072,0.0002638697624206543
26006,0.023468375205993652
14735,0.0001767277717590332
10166,0.00016021728515625
8267,0.013581335544586182
11697,0.00015282630920410156
24898,0.005963802337646484
26548,0.0001569986343383789
4152,0.00014257431030273438
25951,0.00500565767288208
23687,0.000152587890625
23069,0.00014388561248779297
1274,0.000335693359375
720,0.0002078413963317871
11502,0.00035762786865234375
19784,0.00038868188858032227
13620,0.15953922271728516
6481,0.000283658504486084
14218,0.0001685619354248047
23726,0.0003447532653808594
8331,0.00014019012451171875
25045,0.00014340877532958984
18228,0.00020164251327514648
10299,0.00014066696166992188
25231,0.00023120641708374023
5195,0.00016963481903076172
10569,0.00025016069412231445
2273,0.00015616416931152344
6027,0.00018972158432006836
3699,0.00016832351684570312
26020,0.0001493692398071289
19924,0.0003985762596130371
9509,0.0001830458641052246
1329,0.00024050474166870117
19405,0.00019603967666625977
23690,0.00023227930068969727
12836,0.00015592575073242188
26609,0.0037261247634887695
12216,0.00019615888595581055
3448,0.0001596212387084961
12042,0.0011029243469238281
1571,0.00019997358322143555
15354,0.0002383589744567871
17104,0.000164031982421875
23118,0.00017434358596801758
11963,0.0024443864822387695
3165,0.00018471479415893555
9162,0.0001399517059326172
25349,0.00014901161193847656
6215,0.00017249584197998047
20958,0.00039464235305786133
2074,0.18623453378677368
26429,0.0013843774795532227
19672,0.00017911195755004883
20071,0.00018614530563354492
23815,0.005500078201293945
6399,0.00014960765838623047
4256,0.00021094083786010742
22599,0.00019806623458862305
6698,0.0023844242095947266
25343,0.0001684427261352539
3658,0.00019401311874389648
257,0.00017768144607543945
2202,0.00026935338973999023
10339,0.00018066167831420898
15085,0.0015381574630737305
24330,0.0005560517311096191
9619,0.001979231834411621
7326,0.028399765491485596
20904,0.0014522671699523926
21333,0.00015044212341308594
16973,0.0010396242141723633
9317,0.00017446279525756836
17206,0.00016617774963378906
10735,0.0002689957618713379
23127,0.00022107362747192383
5927,0.0001748204231262207
4660,0.00021904706954956055
26709,0.010224580764770508
5584,0.00015461444854736328
21379,0.044251322746276855
24825,0.00020891427993774414
484,0.00016033649444580078
24240,0.00020056962966918945
359,0.00014209747314453125
3733,0.00017517805099487305
12267,0.30620276927948
11132,0.0001672506332397461
10890,0.00015401840209960938
21346,0.00019782781600952148
15819,0.0001780390739440918
4810,0.00015747547149658203
17840,0.0001646280288696289
26448,0.00019663572311401367
7922,0.00016772747039794922
2527,0.0001754164695739746
24383,0.00014162063598632812
20851,0.00023680925369262695
5706,0.0003788471221923828
24833,0.00015878677368164062
11313,0.00018578767776489258
26042,0.4892568588256836
23532,0.00017529726028442383
2450,0.00017189979553222656
24370,0.00015676021575927734
23395,0.00031113624572753906
15277,0.07674968242645264
26575,0.008193254470825195
25464,0.0001646280288696289
14734,0.00014913082122802734
7552,0.00016629695892333984
21170,0.0001849532127380371
4834,0.00018161535263061523
3612,0.00018972158432006836
10879,0.00019568204879760742
6120,0.001301884651184082
8760,0.00019115209579467773
836,0.00021582841873168945
17481,0.00015437602996826172
3566,0.00024968385696411133
16510,0.00014543533325195312
16863,0.00017303228378295898
27400,0.00016510486602783203
15196,0.00020188093185424805
10163,0.0015144944190979004
5504,0.00015366077423095703
15814,0.00017398595809936523
766,0.00015366077423095703
20794,0.00020164251327514648
803,0.0007537603378295898
11522,0.00030612945556640625
7417,0.00015223026275634766
334,0.00016391277313232422
16287,0.0002498030662536621
2678,0.00015282630920410156
16266,0.008029580116271973
21827,0.0001786351203918457
11355,0.0036820173263549805
26977,0.0001977086067199707
3689,0.0003235340118408203
1676,0.00018161535263061523
2549,0.0001544952392578125
1061,0.0033118128776550293
3369,0.0006006956100463867
13225,0.000523984432220459
8843,0.0003293752670288086
15602,0.00016736984252929688
26587,0.00030815601348876953
21239,0.0004961490631103516
41,0.00019341707229614258
21286,0.00020068883895874023
8731,0.0001887679100036621
24807,0.0003923773765563965
1966,0.00688546895980835
20446,0.004413604736328125
23655,0.01857858896255493
3213,0.0005636811256408691
18996,0.00015223026275634766
4026,0.00020378828048706055
24598,0.0013358592987060547
1698,0.00018972158432006836
10574,0.001265108585357666
27337,0.0015233159065246582
9279,0.00015366077423095703
3254,0.00015819072723388672
2923,0.0007539987564086914
21999,0.004360198974609375
7889,0.18200236558914185
4568,0.00020867586135864258
10182,0.0001690387725830078
23188,0.00043445825576782227
741,0.0002855658531188965
24250,0.39584147930145264
19783,0.00014650821685791016
2053,0.00029391050338745117
4936,0.00021022558212280273
12052,0.00017684698104858398
14239,0.0003409385681152344
19636,0.0002072453498840332
8786,0.00018018484115600586
17252,0.0031656622886657715
2545,0.0002594590187072754
10126,0.00015532970428466797
26085,0.08766055107116699
6136,0.00019127130508422852
101,0.003923475742340088
24587,0.00021392107009887695
9254,0.00016069412231445312
133,0.007747232913970947
12301,0.00016486644744873047
6847,0.0001589059829711914
222,0.019802331924438477
1827,0.00045186281204223633
24036,0.00016701221466064453
2825,0.028654038906097412
6179,0.00017660856246948242
12560,0.0009941458702087402
3483,0.0007343888282775879
10980,0.00017446279525756836
20067,0.00018972158432006836
1943,0.00022524595260620117
8778,0.00017446279525756836
25720,0.00015163421630859375
7627,0.0001887679100036621
26554,0.005253493785858154
5955,0.00020045042037963867
4720,0.00019377470016479492
22779,0.00022047758102416992
9928,0.0001722574234008789
15961,0.00014829635620117188
15727,0.00014138221740722656
8281,0.00016260147094726562
27105,0.00016999244689941406
10620,0.0006421208381652832
24001,0.052475929260253906
25924,0.00016927719116210938
9693,0.0001793503761291504
16399,0.00015091896057128906
24713,0.017431914806365967
11931,0.00016355514526367188
239,0.0003180503845214844
2012,0.0029377341270446777
23202,0.00014984607696533203
6084,0.00015747547149658203
5096,0.00015926361083984375
14770,0.00016760826110839844
7209,0.25395917892456055
11598,0.0002371668815612793
6442,0.0004242062568664551
2447,0.00018340349197387695
6095,0.0010742545127868652
21456,0.00014674663543701172
1498,0.4277483820915222
9056,0.00014543533325195312
22012,0.00018209218978881836
20888,0.00015497207641601562
11029,0.00016379356384277344
2733,0.0005811452865600586
7481,0.0018398165702819824
4851,0.00021213293075561523
23915,0.00041359663009643555
23029,0.00017637014389038086
13458,0.0001575946807861328
5042,0.0001596212387084961
24030,0.00021415948867797852
25118,0.0001575946807861328
2485,0.0006718635559082031
7609,0.032469093799591064
23334,0.0003113746643066406
3328,0.00029021501541137695
13875,0.00014269351959228516
22023,0.0001589059829711914
12549,0.00018590688705444336
3519,0.0006091594696044922
829,0.0004538893699645996
3988,0.00021141767501831055
16871,0.1981816291809082
25794,0.00017178058624267578
4653,0.0002384781837463379
16097,0.00016689300537109375
21898,0.00014734268188476562
4490,0.001106560230255127
6779,0.0003139972686767578
17590,0.00018996000289916992
12169,0.0001672506332397461
26214,0.00015032291412353516
8214,0.00018161535263061523
6292,0.00019472837448120117
21654,0.0001811385154724121
18707,0.00015628337860107422
7102,0.00016558170318603516
12368,0.00018721818923950195
27064,0.0001544952392578125
23277,0.00015163421630859375
24422,0.0001652240753173828
13574,0.00015342235565185547
27578,0.0004917383193969727
9073,0.00024443864822387695
5045,0.0008533000946044922
18746,0.002616703510284424
26321,0.00018280744552612305
25732,0.0001996159553527832
6483,0.00013828277587890625
17362,0.0002719759941101074
3429,0.0003305673599243164
14337,0.00014722347259521484
7930,0.00015795230865478516
17779,0.00014293193817138672
16560,0.13384467363357544
6689,0.0001506805419921875
24973,0.0001646280288696289
27107,0.00029909610748291016
24461,0.1526660919189453
18134,0.3852198123931885
24080,0.0001589059829711914
18760,0.00020366907119750977
5764,0.001184225082397461
15645,0.00015437602996826172
11176,0.00033664703369140625
22829,0.00017023086547851562
6148,0.001522839069366455
25968,0.019651472568511963
7449,0.38136810064315796
24502,0.00020545721054077148
6425,0.0008550882339477539
27676,0.0001946091651916504
9875,0.00013709068298339844
18761,0.01209193468093872
9303,0.00014925003051757812
353,0.003454148769378662
14145,0.00020903348922729492
13539,0.0003066062927246094
9020,0.00020486116409301758
24895,0.00043910741806030273
16602,0.0001614093780517578
15900,0.00019627809524536133
27021,0.00017839670181274414
14747,0.0001519918441772461
4275,0.020029425621032715
7315,0.00023406744003295898
24723,0.002277076244354248
21590,0.00017434358596801758
5359,0.00014400482177734375
23747,0.0004381537437438965
14538,0.00017589330673217773
3571,0.0002594590187072754
15392,0.0001761317253112793
17067,0.00015556812286376953
11034,0.00015819072723388672
12480,0.0002639889717102051
18874,0.00016951560974121094
11615,0.00019103288650512695
20473,0.00021249055862426758
14733,0.00016415119171142578
22201,0.00020700693130493164
10710,0.0001577138900756836
9642,0.05924487113952637
26505,0.002457857131958008
10806,0.003837108612060547
14518,0.00021094083786010742
25942,0.00015437602996826172
19927,0.00018256902694702148
16891,0.4116441011428833
17123,0.00017410516738891602
22347,0.00043910741806030273
7,0.0001983046531677246
5331,0.00016748905181884766
1255,0.00014483928680419922
22215,0.010333657264709473
3958,0.000164031982421875
23891,0.0005655884742736816
2090,0.03285050392150879
290,0.00015270709991455078
6778,0.00018543004989624023
27501,0.00047719478607177734
1749,0.00018018484115600586
16812,0.0019519329071044922
25916,0.0001461505889892578
18578,0.00022107362747192383
4235,0.00015163421630859375
17821,0.00015866756439208984
2649,0.00022011995315551758
26364,0.0001932978630065918
21220,0.00021499395370483398
7406,0.00015413761138916016
19030,0.00016927719116210938
25223,0.0023179054260253906
21076,0.0120466947555542
11051,0.0001735091209411621
19761,0.0001894831657409668
5923,0.0001499652862548828
17539,0.0001575946807861328
14843,0.01360255479812622
21665,0.00025278329849243164
18747,0.00015056133270263672
6607,0.00022977590560913086
17050,0.00021189451217651367
20775,0.0002041459083557129
14847,0.0003533363342285156
6003,0.00017303228378295898
23030,0.0004981756210327148
15199,0.4488458037376404
14035,0.0001633167266845703
27655,0.027911126613616943
22845,0.4244762659072876
14375,0.00017875432968139648
27756,0.0004940032958984375
26032,0.0002402663230895996
16502,0.00029081106185913086
23348,0.0001423358917236328
13347,0.00044661760330200195
7294,0.0027036070823669434
25823,0.00021857023239135742
13488,0.00015819072723388672
23984,0.0031285881996154785
4031,0.00017839670181274414
2375,0.0001533031463623047
17819,0.0002828240394592285
23183,0.0001614093780517578
3884,0.00044924020767211914
19224,0.00016939640045166016
10884,0.0019145011901855469
8119,0.0001685619354248047
18616,0.0002778172492980957
19930,0.00024050474166870117
15544,0.0017470717430114746
11327,0.00014984607696533203
123,0.00019377470016479492
1405,0.00016248226165771484
24436,0.0001736283302307129
15176,0.00014269351959228516
11702,0.09287405014038086
10475,0.0023088455200195312
10469,0.0001983046531677246
21690,0.00017756223678588867
25869,0.00016307830810546875
19739,0.0014072060585021973
25023,0.00014913082122802734
12909,0.00019210577011108398
23166,0.00135117769241333
8336,0.00017780065536499023
1768,0.00023895502090454102
27691,0.000258028507232666
12299,0.2926539182662964
16352,0.0002588629722595215
1243,0.025335371494293213
25860,0.0013175606727600098
12054,0.19666993618011475
21169,0.0002270340919494629
9291,0.00022023916244506836
13632,0.0007917284965515137
16926,0.0005542635917663574
13530,0.00020819902420043945
900,0.00014007091522216797
11955,0.00020545721054077148
4410,0.0003281831741333008
2255,0.000971674919128418
3769,0.0028974413871765137
2806,0.0001773238182067871
2681,0.00017327070236206055
20301,0.0008850693702697754
10370,0.00014340877532958984
8021,0.00016021728515625
10581,0.00017970800399780273
11014,0.0004010796546936035
3960,0.0001627206802368164
3314,0.00022023916244506836
18320,0.004706084728240967
11316,0.00017118453979492188
24536,0.0005060434341430664
11607,0.00020104646682739258
25390,0.003996312618255615
8604,0.00027757883071899414
27523,0.3991748094558716
9644,0.12137889862060547
27352,0.00017577409744262695
19857,0.15274834632873535
24155,0.0001437664031982422
21185,0.00016498565673828125
23465,0.0001653432846069336
16411,0.00016069412231445312
6077,0.0003637075424194336
24585,0.000816047191619873
19999,0.0002028346061706543
26759,0.00014078617095947266
12423,0.00020521879196166992
10978,0.0001786351203918457
22917,0.0001888871192932129
6062,0.00017154216766357422
14850,0.00016891956329345703
22437,0.00015807151794433594
10153,0.0001474618911743164
11823,0.006727099418640137
19468,0.00015473365783691406
24009,0.0004354119300842285
16950,0.0046236515045166016
20273,0.018107056617736816
22515,0.00017410516738891602
9069,0.0001499652862548828
4241,0.00015783309936523438
9999,0.00014340877532958984
3237,0.00028127431869506836
11732,0.00016057491302490234
26184,0.0004215836524963379
21322,0.4502527117729187
7691,0.00020164251327514648
3162,0.006200969219207764
10876,0.00020366907119750977
18346,0.013080418109893799
12692,0.00015974044799804688
9159,0.00018042325973510742
24318,0.00030159950256347656
23596,0.0001703500747680664
11188,0.0001691579818725586
24983,0.003137826919555664
10933,0.00020247697830200195
21974,0.000818789005279541
23623,0.00014984607696533203
18280,0.0001442432403564453
1077,0.00018578767776489258
21967,0.0005699992179870605
15000,0.00021272897720336914
3826,0.0002161860466003418
8542,0.00024956464767456055
5857,0.0001742243766784668
23626,0.00031304359436035156
6061,0.00017839670181274414
3207,0.0002028346061706543
11408,0.00031280517578125
11368,0.00021988153457641602
26871,0.00015735626220703125
14662,0.0001837611198425293
13260,0.0001627206802368164
2150,0.00024253129959106445
21264,0.00015783309936523438
20112,0.0002428889274597168
23777,0.01687300205230713
3489,0.0003858804702758789
27145,0.0004107356071472168
26112,0.00025457143783569336
5887,0.00015246868133544922
8094,0.000988602638244629
19919,0.0028690695762634277
13984,0.00029009580612182617
14013,0.00041049718856811523
6346,0.000152587890625
5477,0.19373643398284912
2380,0.00027066469192504883
10853,0.04568547010421753
25776,0.00019878149032592773
27121,0.00023382902145385742
8939,0.0030056238174438477
3529,0.00018078088760375977
4420,0.00017023086547851562
604,0.0003129243850708008
4149,0.00014460086822509766
8516,0.00017434358596801758
23131,0.0001405477523803711
7131,0.0003600120544433594
12503,0.0001925826072692871
875,0.0001590251922607422
18721,0.00018066167831420898
13766,0.00015306472778320312
16974,0.09380912780761719
26095,0.00043457746505737305
2467,0.00014197826385498047
24774,0.0004940032958984375
17349,0.00017142295837402344
13459,0.00022476911544799805
6593,0.0001906752586364746
19260,0.020838141441345215
8443,0.0002205967903137207
3724,0.001538991928100586
25151,0.00042361021041870117
23544,0.00021892786026000977
27393,0.0001462697982788086
27714,0.00016641616821289062
7800,0.00022917985916137695
20369,0.00015056133270263672
24112,0.00015234947204589844
1365,0.00014674663543701172
21046,0.0001671314239501953
575,0.00014984607696533203
3204,0.04105186462402344
1023,0.00042194128036499023
10500,0.00017911195755004883
7049,0.0015497207641601562
4442,0.00015497207641601562
21604,0.00023692846298217773
23736,0.0002066493034362793
12340,0.16383373737335205
14454,0.006346464157104492
11773,0.024509012699127197
20771,0.13771432638168335
26591,0.0014734268188476562
2065,0.00014519691467285156
24389,0.10549432039260864
14789,0.0001703500747680664
913,0.0001704692840576172
10511,0.00015795230865478516
5061,0.0075934529304504395
5859,0.0026413798332214355
1859,0.0001773238182067871
509,0.00016832351684570312
18175,0.0001824498176574707
13132,0.0001773238182067871
17115,0.0005330443382263184
14659,0.000171661376953125
15031,0.00029605627059936523
5245,0.000957190990447998
25526,0.00023752450942993164
2814,0.00016868114471435547
27475,0.0001499652862548828
13712,0.07469183206558228
26438,0.0004980564117431641
11776,0.000152587890625
19770,0.0001494884490966797
9688,0.00020080804824829102
20379,0.0033053159713745117
11490,0.00021094083786010742
13326,0.00015604496002197266
2697,0.00017887353897094727
4534,0.00018030405044555664
24189,0.07800817489624023
21630,0.00016999244689941406
12618,0.0001506805419921875
19080,0.010691702365875244
18382,0.0007355809211730957
24869,0.0019928812980651855
4550,0.004277467727661133
6624,0.16628599166870117
6842,0.0002180933952331543
7567,0.0001837611198425293
2220,0.005440771579742432
12513,0.42382097244262695
15862,0.00017011165618896484
24199,0.013032257556915283
10351,0.0003217458724975586
9153,0.00020128488540649414
5719,0.00016319751739501953
902,0.00015819072723388672
26926,0.00019532442092895508
6501,0.00015485286712646484
21985,0.00019699335098266602
24397,0.0003229379653930664
513,0.0005027055740356445
16055,0.00031697750091552734
6919,0.0003306865692138672
2115,0.00017696619033813477
8477,0.0002709031105041504
9567,0.00017982721328735352
3501,0.00023168325424194336
11848,0.00019055604934692383
5652,0.00016546249389648438
251,0.0313490629196167
2915,0.00014972686767578125
19971,0.00016701221466064453
10406,0.0001430511474609375
8673,0.00023049116134643555
23349,0.40094488859176636
16565,0.00019162893295288086
16759,0.0002384781837463379
1601,0.00019055604934692383
12170,0.000642240047454834
16642,0.24628186225891113
2338,0.00015246868133544922
3157,0.2776087522506714
14470,0.0003211498260498047
17181,0.00017625093460083008
7790,0.0001824498176574707
18826,0.0001761317253112793
22105,0.0001965165138244629
19068,0.00015294551849365234
7306,0.00014889240264892578
15825,0.0011182427406311035
1256,0.0011328458786010742
23278,0.00014328956604003906
9971,0.00019174814224243164
2992,0.38298338651657104
263,0.00017082691192626953
18011,0.0001697540283203125
12465,0.00016832351684570312
25060,0.00020521879196166992
1097,0.00016498565673828125
4291,0.005633831024169922
15788,0.00043278932571411133
18839,0.00016987323760986328
16688,0.00015819072723388672
3336,0.00014781951904296875
16434,0.00017851591110229492
23389,0.005338490009307861
16485,0.0001900792121887207
22001,0.00018781423568725586
20800,0.0006275773048400879
17638,0.000301361083984375
16683,0.0002327561378479004
24719,0.00034177303314208984
15878,0.0005698800086975098
27637,0.00014579296112060547
10105,0.0001583099365234375
19462,0.0005962848663330078
16362,0.00014138221740722656
4705,0.00014328956604003906
14576,0.0835791826248169
4510,0.00020700693130493164
19977,0.00019031763076782227
8319,0.0001773238182067871
3821,0.0015348196029663086
22674,0.00016486644744873047
24913,0.00029200315475463867
8919,0.0002753138542175293
11096,0.04940587282180786
4634,0.00484466552734375
1047,0.0003604888916015625
13658,0.0001780390739440918
9198,0.00018137693405151367
4475,0.00013971328735351562
26021,0.002202153205871582
2546,0.00015592575073242188
8355,0.002419590950012207
21439,0.00017637014389038086
26121,0.00014841556549072266
15481,0.00014543533325195312
3012,0.0013339519500732422
7438,0.00018519163131713867
8925,0.00017058849334716797
26637,0.00014543533325195312
8452,0.00018912553787231445
9140,0.0001704692840576172
1090,0.005897104740142822
11853,0.0010506510734558105
9214,0.00036895275115966797
13387,0.00015354156494140625
4010,0.02101355791091919
8442,0.0004138350486755371
26480,0.00017911195755004883
7397,0.3339122533798218
7046,0.00015437602996826172
14819,0.00015914440155029297
16264,0.434662401676178
19417,0.00026303529739379883
10823,0.00028580427169799805
18795,0.0002815127372741699
21254,0.0006898641586303711
12730,0.0002123713493347168
12659,0.00015115737915039062
23351,0.00016546249389648438
12339,0.0001386404037475586
24134,0.0016235113143920898
21433,0.12122982740402222
12957,0.0001831650733947754
19691,0.0001552104949951172
18648,0.00015664100646972656
19775,0.00019210577011108398
19646,0.4378032088279724
810,0.0001531839370727539
15363,0.00020104646682739258
9842,0.00016355514526367188
3714,0.0003860592842102051
24827,0.0001552104949951172
224,0.00016498565673828125
11417,0.0003745555877685547
3846,0.00015676021575927734
20726,0.0001609325408935547
5348,0.00017386674880981445
8364,0.0001685619354248047
23518,0.0015271306037902832
7900,0.00016057491302490234
14994,0.0001558065414428711
1504,0.0002689957618713379
3018,0.42271578311920166
12794,0.0001672506332397461
13953,0.02797454595565796
8686,0.03231996297836304
21818,0.00014638900756835938
17220,0.0001913905143737793
9728,0.01850825548171997
3261,0.00016558170318603516
24435,0.0007045269012451172
17699,0.0037671923637390137
11007,0.00016772747039794922
7721,0.0003681182861328125
1771,0.025828778743743896
17494,0.00015056133270263672
1377,0.00018554925918579102
21717,0.00032842159271240234
11507,0.0015020370483398438
13220,0.0004239678382873535
4159,0.18336904048919678
21647,0.00017601251602172852
25062,0.00027447938919067383
9197,0.0012450218200683594
23437,0.00025409460067749023
10803,0.00044661760330200195
24613,0.00015914440155029297
4217,0.002473294734954834
12347,0.0010202527046203613
25208,0.00015163421630859375
21666,0.0001544952392578125
14329,0.01562654972076416
6870,0.00014328956604003906
11879,0.00017070770263671875
21645,0.00014889240264892578
8769,0.0027433037757873535
18355,0.00016641616821289062
23609,0.0003546476364135742
23394,0.00022584199905395508
8910,0.0007617473602294922
3511,0.00014781951904296875
14185,0.00015878677368164062
433,0.004422783851623535
6603,0.35241013765335083
27731,0.0749390721321106
16756,0.00014472007751464844
7809,0.00015735626220703125
21524,0.00015151500701904297
24840,0.28408318758010864
26825,0.00016069412231445312
25027,0.00015664100646972656
11048,0.00014972686767578125
1535,0.0002251267433166504
2878,0.19344782829284668
5140,0.0002568364143371582
10372,0.05952787399291992
1272,0.00014507770538330078
13302,0.000532686710357666
6307,0.00034630298614501953
17190,0.0001773238182067871
5836,0.00014889240264892578
16372,0.012987196445465088
3652,0.0001494884490966797
17710,0.003247499465942383
6340,0.001102447509765625
1616,0.1526663899421692
12077,0.00036144256591796875
7304,0.026161611080169678
5139,0.0006017684936523438
17530,0.0001780390739440918
17983,0.0023151636123657227
11747,0.00015997886657714844
17176,0.00018602609634399414
25634,0.00041860342025756836
25788,0.00014674663543701172
27274,0.00018769502639770508
20693,0.00015485286712646484
8288,0.0004680156707763672
20378,0.00018852949142456055
18472,0.00017577409744262695
5714,0.0414426326751709
11661,0.00018793344497680664
24850,0.00018197298049926758
14372,0.0001366138458251953
23027,0.0002289414405822754
17031,0.00014925003051757812
11888,0.0001628398895263672
4556,0.0001786351203918457
13293,0.0002625584602355957
19513,0.0007758140563964844
11497,0.0002307295799255371
12895,0.00023764371871948242
7712,0.0005120038986206055
13370,0.0001499652862548828
6812,0.00014722347259521484
10721,0.00026541948318481445
5194,0.0009307265281677246
22507,0.0001671314239501953
20168,0.00022369623184204102
18095,0.0009971261024475098
4309,0.02473503351211548
8121,0.0001906752586364746
18195,0.23894870281219482
4028,0.00019186735153198242
17825,0.00034248828887939453
25662,0.00015306472778320312
11902,0.0021026134490966797
18575,0.0001430511474609375
20332,0.0002167820930480957
11224,0.0002982020378112793
9929,0.0001569986343383789
245,0.00017637014389038086
19648,0.0001538991928100586
5483,0.00017791986465454102
5324,0.00017648935317993164
26266,0.00017851591110229492
24554,0.00018209218978881836
16554,0.00033652782440185547
11387,0.00017958879470825195
14682,0.00021702051162719727
308,0.00037384033203125
18824,0.00020128488540649414
7468,0.23970985412597656
21181,0.0021340250968933105
10193,0.05528914928436279
24779,0.00015354156494140625
14055,0.011388719081878662
21791,0.0001709461212158203
4953,0.00034248828887939453
26224,0.00021976232528686523
17523,0.00019949674606323242
26780,0.001086592674255371
7747,0.00016367435455322266
20836,0.28639161586761475
12792,0.0003629922866821289
3105,0.0002955794334411621
10854,0.0018503665924072266
20982,0.00019615888595581055
16553,0.00015270709991455078
25596,0.0027489066123962402
21115,0.00015306472778320312
20847,0.0001709461212158203
23125,0.00014913082122802734
24299,0.00017982721328735352
11582,0.00015366077423095703
25404,0.00016689300537109375
7070,0.00018543004989624023
2405,0.00016772747039794922
13690,0.00015628337860107422
2577,0.000978708267211914
26492,0.00014853477478027344
19171,0.0004302859306335449
13633,0.0007142424583435059
1362,0.0009740591049194336
4447,0.00017386674880981445
6112,0.00014960765838623047
18181,0.00016617774963378906
9071,0.00032711029052734375
12381,0.00018972158432006836
24996,0.00020259618759155273
6920,0.00283968448638916
25436,0.0002550482749938965
12296,0.00043827295303344727
14050,0.17377090454101562
27784,0.00016796588897705078
17720,0.00032341480255126953
18015,0.002911508083343506
2267,0.00014340877532958984
3929,0.00020676851272583008
7138,0.0003809928894042969
11262,0.0001544952392578125
21971,0.00014793872833251953
1166,0.00017946958541870117
6536,0.0004419684410095215
9698,0.0011808276176452637
17501,0.0005937814712524414
7337,0.00018662214279174805
10958,0.00015866756439208984
27651,0.0001735091209411621
16394,0.00015175342559814453
7690,0.036273300647735596
9668,0.00014781951904296875
1419,0.00015282630920410156
27196,0.00015246868133544922
19035,0.00019603967666625977
15101,0.00016820430755615234
21066,0.00017338991165161133
6428,0.00021713972091674805
15164,0.00021535158157348633
6951,0.00017684698104858398
26670,0.0011334419250488281
24399,0.00020462274551391602
3353,0.0009444355964660645
16966,0.00016224384307861328
8540,0.00022798776626586914
19516,0.0001537799835205078
11438,0.0002662539482116699
24494,0.00016295909881591797
16826,0.0006492733955383301
20776,0.00961679220199585
